Term,CourseID,Course,TotalCapacity,EnrlTotal,OpenSeats,PercentFull,TotalSections,Max Units,FallIndicator,SpringIndicator,SummerIndicator
2168,122969,XEPS  80,148,122,26,0.824,2,3.00,1,0,0
2178,122969,XEPS  80,140,95,45,0.678,2,3.00,1,0,0
2168,122970,XESPM  50AC,198,189,9,0.954,3,4.00,1,0,0
2178,122970,XESPM  50AC,150,149,1,0.993,2,4.00,1,0,0
2168,122971,XETHSTD  21AC,148,148,0,1.000,2,4.00,1,0,0
2178,122971,XETHSTD  21AC,36,29,7,0.805,1,4.00,1,0,0
2168,122972,XFILM    R1A,17,17,0,1.000,1,4.00,1,0,0
2178,122972,XFILM    R1A,34,34,0,1.000,2,4.00,1,0,0
2168,122973,XGEOG  30,102,93,9,0.911,2,4.00,1,0,0
2178,122973,XGEOG  30,102,99,3,0.970,2,4.00,1,0,0
2168,122974,XGWS  10,40,35,5,0.875,1,4.00,1,0,0
2178,122974,XGWS  10,40,38,2,0.950,1,4.00,1,0,0
2168,122975,XHISTAR  11,49,31,18,0.632,1,4.00,1,0,0
2178,122975,XHISTAR  11,49,39,10,0.795,1,4.00,1,0,0
2168,122976,XHISTAR    R1B,17,17,0,1.000,1,4.00,1,0,0
2178,122976,XHISTAR    R1B,17,16,1,0.941,1,4.00,1,0,0
2168,122977,XHISTOR   7B,87,87,0,1.000,2,4.00,1,0,0
2178,122977,XHISTOR   7B,87,86,1,0.988,2,4.00,1,0,0
2168,122978,XINTEGB  31,102,98,4,0.960,2,3.00,1,0,0
2178,122978,XINTEGB  31,102,98,4,0.960,2,3.00,1,0,0
2168,122979,XINTEGB  33,62,62,0,1.000,1,3.00,1,0,0
2178,122979,XINTEGB  33,62,56,6,0.903,1,3.00,1,0,0
2168,122981,XLEGALS    R1B,18,18,0,1.000,1,4.00,1,0,0
2178,122981,XLEGALS    R1B,33,32,1,0.969,2,4.00,1,0,0
2168,122982,XLINGUI  55AC,97,78,19,0.804,2,4.00,1,0,0
2178,122982,XLINGUI  55AC,75,75,0,1.000,2,4.00,1,0,0
2168,122983,XLS   1,27,27,0,1.000,1,2.00,1,0,0
2168,122984,XMATH   1A,350,330,20,0.942,4,4.00,1,0,0
2178,122984,XMATH   1A,354,293,61,0.827,5,4.00,1,0,0
2168,122985,XMATH   1B,172,141,31,0.819,3,4.00,1,0,0
2178,122985,XMATH   1B,173,159,14,0.919,3,4.00,1,0,0
2168,122986,XMATH  16A,137,107,30,0.781,3,3.00,1,0,0
2178,122986,XMATH  16A,121,68,53,0.561,3,3.00,1,0,0
2168,122987,XMATH  32,87,80,7,0.919,2,4.00,1,0,0
2178,122987,XMATH  32,87,79,8,0.908,2,4.00,1,0,0
2175,122988,XMBA 200C,999,72,927,0.072,1,2.00,0,0,1
2175,122991,XMBA 200S,999,71,928,0.071,1,2.00,0,0,1
2175,122992,XMBA 201A,999,70,929,0.070,1,2.00,0,0,1
2172,122993,XMBA 201B,69,69,0,1.000,1,2.00,0,1,0
2182,122993,XMBA 201B,999,70,929,0.070,1,2.00,0,1,0
2175,122994,XMBA 202A,999,70,929,0.070,1,2.00,0,0,1
2168,122996,XMBA 203,70,70,0,1.000,1,2.00,1,0,0
2178,122996,XMBA 203,70,70,0,1.000,1,2.00,1,0,0
2172,122997,XMBA 204,69,69,0,1.000,1,2.00,0,1,0
2182,122997,XMBA 204,999,70,929,0.070,1,2.00,0,1,0
2168,122998,XMBA 205,70,70,0,1.000,1,2.00,1,0,0
2178,122998,XMBA 205,70,70,0,1.000,1,2.00,1,0,0
2168,122999,XMBA 206,70,70,0,1.000,1,2.00,1,0,0
2178,122999,XMBA 206,70,70,0,1.000,1,2.00,1,0,0
2172,123001,XMBA 209,69,69,0,1.000,1,2.00,0,1,0
2182,123001,XMBA 209,999,70,929,0.070,1,2.00,0,1,0
2175,123004,XMBA 222,999,37,962,0.037,1,2.00,0,0,1
2168,123006,XMBA 236E,70,31,39,0.442,1,2.00,1,0,0
2178,123006,XMBA 236E,999,25,974,0.025,1,2.00,1,0,0
2168,123010,XMBA 252,70,64,6,0.914,1,2.00,1,0,0
2178,123010,XMBA 252,999,34,965,0.034,1,2.00,1,0,0
2168,123011,XMBA 255,70,45,25,0.642,1,2.00,1,0,0
2178,123011,XMBA 255,999,41,958,0.041,1,2.00,1,0,0
2168,123019,XMBA 290H,5,4,1,0.800,1,3.00,1,0,0
2178,123019,XMBA 290H,999,4,995,0.004,1,3.00,1,0,0
2168,123020,XMBA 290T,140,84,56,0.600,2,3.00,1,0,0
2175,123020,XMBA 290T,999,55,944,0.055,1,3.00,0,0,1
2178,123020,XMBA 290T,70,70,0,1.000,1,3.00,1,0,0
2168,123027,XMBA 293,47,20,27,0.425,5,6.00,1,0,0
2175,123027,XMBA 293,405,14,391,0.034,9,6.00,0,0,1
2178,123027,XMBA 293,97,37,60,0.381,13,6.00,1,0,0
2172,123033,XMBA 295T,999,69,930,0.069,1,3.00,0,1,0
2182,123033,XMBA 295T,999,70,929,0.070,1,3.00,0,1,0
2168,123034,XMBA 296,223,127,96,0.569,4,3.00,1,0,0
2172,123034,XMBA 296,69,69,0,1.000,1,3.00,0,1,0
2175,123034,XMBA 296,499,133,486,0.026,5,3.00,0,0,1
2178,123034,XMBA 296,399,102,389,0.025,4,3.00,1,0,0
2182,123034,XMBA 296,999,70,929,0.070,1,3.00,0,1,0
2168,123038,XMCELLB  32,110,108,2,0.981,2,3.00,1,0,0
2178,123038,XMCELLB  32,102,92,10,0.901,2,3.00,1,0,0
2168,123039,XMESTU  10,100,98,2,0.980,1,4.00,1,0,0
2178,123039,XMESTU  10,100,99,1,0.990,1,4.00,1,0,0
2168,123041,XMUSIC  27,123,120,3,0.975,3,4.00,1,0,0
2178,123041,XMUSIC  27,123,113,10,0.918,3,4.00,1,0,0
2168,123042,XPHILOS   2,98,97,1,0.989,2,4.00,1,0,0
2178,123042,XPHILOS   2,98,95,3,0.969,2,4.00,1,0,0
2168,123043,XPOLSCI   2,63,63,0,1.000,1,4.00,1,0,0
2178,123043,XPOLSCI   2,63,60,3,0.952,1,4.00,1,0,0
2168,123044,XPSYCH   1,248,220,28,0.887,3,3.00,1,0,0
2178,123044,XPSYCH   1,266,245,21,0.921,3,3.00,1,0,0
2168,123045,XRHETOR   2,96,88,8,0.916,4,2.00,1,0,0
2178,123045,XRHETOR   2,64,64,0,1.000,4,2.00,1,0,0
2168,123046,XRHETOR    R1A,68,67,1,0.985,4,4.00,1,0,0
2178,123046,XRHETOR    R1A,82,67,15,0.817,5,4.00,1,0,0
2168,123047,XRHETOR    R1B,34,30,4,0.882,2,4.00,1,0,0
2178,123047,XRHETOR    R1B,16,11,5,0.687,1,4.00,1,0,0
2168,123048,XSOCIOL   3AC,250,242,8,0.968,3,4.00,1,0,0
2178,123048,XSOCIOL   3AC,210,188,22,0.895,3,4.00,1,0,0
2168,123049,XSTAT   2,82,81,1,0.987,2,4.00,1,0,0
2178,123049,XSTAT   2,85,85,0,1.000,2,4.00,1,0,0
2168,123051,YIDDISH 101,15,4,11,0.266,1,5.00,1,0,0
2178,123051,YIDDISH 101,5,6,-1,1.200,1,5.00,1,0,0
2172,123052,YIDDISH 102,10,1,9,0.100,1,5.00,0,1,0
2182,123052,YIDDISH 102,10,4,6,0.400,1,5.00,0,1,0
2168,123053,YIDDISH 103,15,1,14,0.066,1,3.00,1,0,0
2178,123053,YIDDISH 103,3,3,0,1.000,1,3.00,1,0,0
2172,123390,SASIAN 142,120,105,15,0.875,1,4.00,0,1,0
2182,123390,SASIAN 142,75,74,1,0.986,1,4.00,0,1,0
2172,123499,HISTORY    C191,70,70,0,1.000,1,4.00,0,1,0
2172,123499,HMEDSCI    C133,30,26,4,0.866,1,4.00,0,1,0
2172,123530,COMPSCI    C280,98,85,13,0.867,1,3.00,0,1,0
2172,123530,VISSCI    C280,5,1,4,0.200,1,3.00,0,1,0
2182,123530,COMPSCI    C280,133,107,26,0.804,1,3.00,0,1,0
2172,123531,COMPSCI    C267,98,80,18,0.816,1,3.00,0,1,0
2172,123531,ENGIN    C233,5,2,3,0.400,1,3.00,0,1,0
2182,123531,COMPSCI    C267,150,103,47,0.686,1,3.00,0,1,0
2172,123534,SOCIOL 112,50,48,2,0.960,1,4.00,0,1,0
2178,123534,SOCIOL 112,50,39,11,0.780,1,4.00,1,0,0
2182,123541,ELENG    C291E,31,28,3,0.903,1,3.00,0,1,0
2182,123541,MECENG    C290S,10,8,2,0.800,1,3.00,0,1,0
2172,123551,MATSCI    C225,50,43,7,0.860,1,3.00,0,1,0
2182,123551,AST    C225,8,1,7,0.125,1,3.00,0,1,0
2182,123551,MATSCI    C225,60,56,4,0.933,1,3.00,0,1,0
2168,123590,INTEGBI    C96,50,24,26,0.480,1,1.00,1,0,0
2168,123590,MCELLBI    C96,50,35,15,0.700,1,1.00,1,0,0
2168,123590,PLANTBI    C96,58,22,36,0.379,1,1.00,1,0,0
2178,123590,INTEGBI    C96,50,25,25,0.500,1,1.00,1,0,0
2178,123590,MCELLBI    C96,50,26,24,0.520,1,1.00,1,0,0
2178,123590,PLANTBI    C96,58,25,33,0.431,1,1.00,1,0,0
2168,123596,AMERSTD    C152,20,13,7,0.650,1,4.00,1,0,0
2168,123596,NATAMST    C152,20,12,8,0.600,1,4.00,1,0,0
2172,123596,AMERSTD    C152,15,5,10,0.333,1,4.00,0,1,0
2172,123596,NATAMST    C152,15,11,4,0.733,1,4.00,0,1,0
2168,123597,CIVENG    C290U,30,10,20,0.333,1,3.00,1,0,0
2168,123597,CYPLAN    C213,26,15,11,0.576,1,3.00,1,0,0
2178,123597,CIVENG    C290U,10,2,8,0.200,1,3.00,1,0,0
2178,123597,CYPLAN    C213,35,31,4,0.885,1,3.00,1,0,0
2172,123630,DEVSTD    C100,120,105,15,0.875,1,4.00,0,1,0
2172,123630,GEOG    C112,40,28,12,0.700,1,4.00,0,1,0
2182,123630,DEVSTD    C100,67,64,3,0.955,1,4.00,0,1,0
2182,123630,GEOG    C112,40,36,4,0.900,1,4.00,0,1,0
2172,123635,COGSCI    C126,155,154,1,0.993,1,3.00,0,1,0
2172,123635,PSYCH    C126,142,138,4,0.971,1,3.00,0,1,0
2182,123635,COGSCI    C126,160,160,0,1.000,1,3.00,0,1,0
2182,123635,PSYCH    C126,132,131,1,0.992,1,3.00,0,1,0
2168,123645,CIVENG    C231,35,18,17,0.514,1,3.00,1,0,0
2168,123645,MATSCI    C211,35,5,30,0.142,1,3.00,1,0,0
2178,123645,CIVENG    C231,60,47,13,0.783,1,3.00,1,0,0
2178,123645,MATSCI    C211,15,3,12,0.200,1,3.00,1,0,0
2172,123677,CIVENG    C250N,25,5,20,0.200,1,3.00,0,1,0
2172,123677,CYPLAN    C217,21,15,6,0.714,1,3.00,0,1,0
2182,123677,CIVENG    C250N,10,5,5,0.500,1,3.00,0,1,0
2182,123677,CYPLAN    C217,25,21,4,0.840,1,3.00,0,1,0
2168,123681,INTEGBI    C143A,75,30,45,0.400,1,3.00,1,0,0
2168,123681,PSYCH    C113,75,45,30,0.600,1,3.00,1,0,0
2172,123683,EPS    C242,3,3,0,1.000,1,4.00,0,1,0
2172,123683,GEOG    C241,15,5,10,0.333,1,4.00,0,1,0
2182,123683,EPS    C242,6,6,0,1.000,1,4.00,0,1,0
2182,123683,GEOG    C241,15,2,13,0.133,1,4.00,0,1,0
2168,123684,COMPSCI    C281A,100,82,18,0.820,1,3.00,1,0,0
2168,123684,STAT    C241A,61,56,5,0.918,1,3.00,1,0,0
2172,123688,COMPSCI    C281B,15,11,4,0.733,1,3.00,0,1,0
2172,123688,STAT    C241B,15,12,3,0.800,1,3.00,0,1,0
2168,123694,HISTORY    C175B,50,21,29,0.420,1,4.00,1,0,0
2168,123696,CYPLAN    C241,15,12,3,0.800,1,4.00,1,0,0
2168,123696,LDARCH    C241,25,23,2,0.920,1,4.00,1,0,0
2178,123696,CYPLAN    C241,15,14,1,0.933,1,4.00,1,0,0
2178,123696,LDARCH    C241,6,6,0,1.000,1,4.00,1,0,0
2168,123715,EPS    C129,18,14,4,0.777,1,3.00,1,0,0
2168,123715,ESPM    C129,17,11,6,0.647,1,3.00,1,0,0
2168,123716,CIVENG    C178,25,7,18,0.280,1,3.00,1,0,0
2168,123716,EPS    C178,25,2,23,0.080,1,3.00,1,0,0
2178,123716,CIVENG    C178,25,19,6,0.760,1,3.00,1,0,0
2178,123716,EPS    C178,25,15,10,0.600,1,3.00,1,0,0
2172,123751,SCANDIN 160,65,64,1,0.984,1,4.00,0,1,0
2175,123751,SCANDIN 160,15,11,4,0.733,1,4.00,0,0,1
2182,123751,SCANDIN 160,70,68,2,0.971,1,4.00,0,1,0
2172,123763,DEVSTD    C10,120,120,0,1.000,1,4.00,0,1,0
2172,123763,GEOG    C32,30,24,6,0.800,1,4.00,0,1,0
2178,123763,DEVSTD    C10,60,58,2,0.966,1,4.00,1,0,0
2178,123763,GEOG    C32,30,28,2,0.933,1,4.00,1,0,0
2172,123772,AMERSTD    C112B,40,23,17,0.575,1,4.00,0,1,0
2172,123772,GEOG    C160B,40,31,9,0.775,1,4.00,0,1,0
2182,123774,CIVENG    C236,30,3,27,0.100,1,3.00,0,1,0
2182,123774,MATSCI    C214,10,3,7,0.300,1,3.00,0,1,0
2168,123780,ESPM    C103,36,28,8,0.777,1,4.00,1,0,0
2168,123780,INTEGBI    C156,34,33,1,0.970,1,4.00,1,0,0
2175,123780,ESPM    C103,15,10,5,0.666,1,4.00,0,0,1
2175,123780,INTEGBI    C156,26,20,6,0.769,1,4.00,0,0,1
2178,123780,ESPM    C103,41,36,5,0.878,1,4.00,1,0,0
2178,123780,INTEGBI    C156,40,29,11,0.725,1,4.00,1,0,0
2168,123790,ARESEC    C253,62,29,33,0.467,2,3.00,1,0,0
2168,123790,PUBPOL    C253,22,18,4,0.818,1,3.00,1,0,0
2178,123790,ARESEC    C253,59,28,31,0.474,2,3.00,1,0,0
2178,123790,PUBPOL    C253,22,11,11,0.500,1,3.00,1,0,0
2172,123809,AMERSTD    C111E,13,9,4,0.692,1,4.00,0,1,0
2172,123809,ENGLISH    C136,27,27,0,1.000,1,4.00,0,1,0
2178,123809,AMERSTD    C111E,15,15,0,1.000,1,4.00,1,0,0
2178,123809,ENGLISH    C136,29,29,0,1.000,1,4.00,1,0,0
2178,123820,HISTORY    C157,65,67,-2,1.030,1,4.00,1,0,0
2182,123833,NUCENG    C282,20,19,1,0.950,1,3.00,0,1,0
2172,123835,CHEM    C191,64,10,54,0.156,1,3.00,0,1,0
2172,123835,COMPSCI    C191,90,57,33,0.633,1,3.00,0,1,0
2172,123835,PHYSICS    C191,64,24,40,0.375,1,3.00,0,1,0
2182,123856,SPANISH    C202,15,4,11,0.266,1,4.00,0,1,0
2168,123863,AMERSTD    C171,24,25,-1,1.041,1,3.00,1,0,0
2168,123863,LDARCH    C171,23,22,1,0.956,1,3.00,1,0,0
2178,123863,AMERSTD    C171,25,20,5,0.800,1,3.00,1,0,0
2178,123863,LDARCH    C171,33,33,0,1.000,1,3.00,1,0,0
2168,123867,ARESEC    C251,12,5,7,0.416,1,3.00,1,0,0
2168,123867,ECON    C270A,12,11,1,0.916,1,3.00,1,0,0
2178,123867,ARESEC    C251,12,5,7,0.416,1,3.00,1,0,0
2178,123867,ECON    C270A,15,13,2,0.866,1,3.00,1,0,0
2172,123868,MCELLBI    C262,15,7,8,0.466,1,3.00,0,1,0
2172,123868,NEUROSC    C262,20,7,13,0.350,1,3.00,0,1,0
2182,123868,MCELLBI    C262,15,4,11,0.266,1,3.00,0,1,0
2182,123868,NEUROSC    C262,20,7,13,0.350,1,3.00,0,1,0
2172,123885,BIOENG    C214,15,8,7,0.533,1,3.00,0,1,0
2172,123885,MECENG    C214,15,12,3,0.800,1,3.00,0,1,0
2182,123885,BIOENG    C214,15,3,12,0.200,1,3.00,0,1,0
2182,123885,MECENG    C214,20,6,14,0.300,1,3.00,0,1,0
2172,123889,ESPM    C148,62,13,49,0.209,1,3.00,0,1,0
2172,123889,NUSCTX    C114,62,35,27,0.564,1,3.00,0,1,0
2182,123889,ESPM    C148,60,16,44,0.266,1,3.00,0,1,0
2182,123889,NUSCTX    C114,60,49,11,0.816,1,3.00,0,1,0
2168,123890,ENVECON    C118,95,98,-3,1.031,1,4.00,1,0,0
2168,123890,IAS    C118,17,16,1,0.941,1,4.00,1,0,0
2172,123890,ENVECON    C118,110,109,1,0.990,1,4.00,0,1,0
2172,123890,IAS    C118,16,11,5,0.687,1,4.00,0,1,0
2175,123890,ENVECON    C118,30,30,0,1.000,1,4.00,0,0,1
2175,123890,IAS    C118,20,4,16,0.200,1,4.00,0,0,1
2178,123890,ENVECON    C118,103,110,-7,1.067,1,4.00,1,0,0
2178,123890,IAS    C118,17,11,6,0.647,1,4.00,1,0,0
2182,123890,ENVECON    C118,120,103,17,0.858,1,4.00,0,1,0
2182,123890,IAS    C118,16,15,1,0.937,1,4.00,0,1,0
2172,123895,BIOENG    C216,60,17,43,0.283,1,4.00,0,1,0
2172,123895,MATSCI    C216,20,8,12,0.400,1,4.00,0,1,0
2168,123898,ECON    C110,225,223,2,0.991,1,4.00,1,0,0
2168,123898,POLSCI    C135,70,65,5,0.928,1,4.00,1,0,0
2178,123898,ECON    C110,241,223,18,0.925,1,4.00,1,0,0
2178,123898,POLSCI    C135,58,54,4,0.931,1,4.00,1,0,0
2182,123899,EDUC    C229A,12,5,7,0.416,1,3.00,0,1,0
2168,123904,AFRICAM    C134,35,14,21,0.400,1,4.00,1,0,0
2168,123904,AMERSTD    C134,20,16,4,0.800,1,4.00,1,0,0
2178,123904,AFRICAM    C134,35,34,1,0.971,1,4.00,1,0,0
2168,123910,DEMOG    C126,36,35,1,0.972,1,4.00,1,0,0
2168,123910,SOCIOL    C126,32,30,2,0.937,1,4.00,1,0,0
2178,123910,DEMOG    C126,40,40,0,1.000,1,4.00,1,0,0
2178,123910,SOCIOL    C126,60,57,3,0.950,1,4.00,1,0,0
2168,123916,ECON    C3,56,54,2,0.964,1,4.00,1,0,0
2168,123916,ENVECON    C1,73,71,2,0.972,1,4.00,1,0,0
2172,123916,ECON    C3,40,37,3,0.925,1,4.00,0,1,0
2172,123916,ENVECON    C1,60,57,3,0.950,1,4.00,0,1,0
2175,123916,ENVECON    C1,50,12,38,0.240,1,4.00,0,0,1
2178,123916,ECON    C3,66,58,8,0.878,1,4.00,1,0,0
2178,123916,ENVECON    C1,80,75,5,0.937,1,4.00,1,0,0
2182,123916,ECON    C3,25,24,1,0.960,1,4.00,0,1,0
2182,123916,ENVECON    C1,75,63,12,0.840,1,4.00,0,1,0
2172,123918,CIVENG    C265,8,3,5,0.375,1,3.00,0,1,0
2182,123918,CIVENG    C265,12,9,3,0.750,1,3.00,0,1,0
2182,123918,PBHLTH    C285,8,1,7,0.125,1,3.00,0,1,0
2168,123919,ECON    C171,102,100,2,0.980,1,4.00,1,0,0
2168,123919,ENVECON    C151,103,81,22,0.786,1,4.00,1,0,0
2172,123919,ECON    C171,60,41,19,0.683,1,4.00,0,1,0
2172,123919,ENVECON    C151,60,21,39,0.350,1,4.00,0,1,0
2178,123919,ECON    C171,134,133,1,0.992,1,4.00,1,0,0
2178,123919,ENVECON    C151,88,88,0,1.000,1,4.00,1,0,0
2182,123920,LS    C70V,192,63,129,0.328,1,3.00,0,1,0
2182,123920,PHYSICS    C10,192,73,119,0.380,1,3.00,0,1,0
2172,123923,PBHLTH    C217D,20,7,13,0.350,1,3.00,0,1,0
2168,123924,ASTRON    C10,692,680,12,0.982,1,4.00,1,0,0
2168,123924,LS    C70U,183,182,1,0.994,1,4.00,1,0,0
2178,123924,ASTRON    C10,669,669,0,1.000,1,4.00,1,0,0
2178,123924,LS    C70U,190,187,3,0.984,1,4.00,1,0,0
2172,123925,ESPM    C10,154,153,1,0.993,1,4.00,0,1,0
2172,123925,LS    C30V,45,36,9,0.800,1,4.00,0,1,0
2182,123925,ESPM    C10,190,189,1,0.994,1,4.00,0,1,0
2182,123925,LS    C30V,37,32,5,0.864,1,4.00,0,1,0
2172,123926,ESPM    C11,112,110,2,0.982,1,4.00,0,1,0
2172,123926,LS    C30U,36,35,1,0.972,1,4.00,0,1,0
2178,123927,ASTRON    C249,10,10,0,1.000,1,3.00,1,0,0
2178,123927,EPS    C249,1,1,0,1.000,1,3.00,1,0,0
2168,123935,NEUROSC    C129,70,1,69,0.014,1,3.00,1,0,0
2168,123942,ESPM    C225,12,5,7,0.416,1,2.00,1,0,0
2168,123942,INTEGBI    C226,13,8,5,0.615,1,2.00,1,0,0
2168,123946,GEOG    C188,115,103,12,0.895,1,4.00,1,0,0
2168,123946,LDARCH    C188,104,85,19,0.817,1,4.00,1,0,0
2178,123946,GEOG    C188,115,90,25,0.782,1,4.00,1,0,0
2178,123946,LDARCH    C188,104,82,22,0.788,1,4.00,1,0,0
2168,123950,COGSCI    C127,194,184,10,0.948,1,3.00,1,0,0
2168,123950,PSYCH    C127,100,101,-1,1.010,1,3.00,1,0,0
2172,123950,COGSCI    C127,75,75,0,1.000,1,3.00,0,1,0
2172,123950,PSYCH    C127,69,68,1,0.985,1,3.00,0,1,0
2178,123950,COGSCI    C127,76,80,-4,1.052,1,3.00,1,0,0
2178,123950,PSYCH    C127,80,75,5,0.937,1,3.00,1,0,0
2168,123958,GWS    C146A,36,35,1,0.972,1,4.00,1,0,0
2168,123958,LGBT    C146A,35,26,9,0.742,1,4.00,1,0,0
2178,123958,GWS    C146A,35,32,3,0.914,1,4.00,1,0,0
2178,123958,LGBT    C146A,40,36,4,0.900,1,4.00,1,0,0
2172,123962,CIVENG    C237,15,6,9,0.400,1,3.00,0,1,0
2172,123962,NSE    C237,10,4,6,0.400,1,3.00,0,1,0
2172,123963,MECENG    C268,20,14,6,0.700,1,3.00,0,1,0
2168,123965,PHDBA    C270,25,11,14,0.440,1,2.00,1,0,0
2172,123965,PHDBA    C270,16,8,8,0.500,1,2.00,0,1,0
2178,123965,PHDBA    C270,25,18,7,0.720,1,2.00,1,0,0
2182,123965,PHDBA    C270,16,11,5,0.687,1,2.00,0,1,0
2178,123968,CIVENG    C291F,32,25,7,0.781,1,3.00,1,0,0
2178,123968,ELENG    C291,8,1,7,0.125,1,3.00,1,0,0
2178,123968,MECENG    C236,10,5,5,0.500,1,3.00,1,0,0
2178,123981,BIOENG    C217,11,10,1,0.909,1,3.00,1,0,0
2178,123981,INTEGBI    C217,10,8,2,0.800,1,3.00,1,0,0
2178,123981,MECENG    C217,11,11,0,1.000,1,3.00,1,0,0
2182,124003,DUTCH    C164,45,44,1,0.977,1,4.00,0,1,0
2182,124003,SEASIAN    C164,5,4,1,0.800,1,4.00,0,1,0
2168,124009,ASTRON    C228,15,2,13,0.133,1,3.00,1,0,0
2168,124009,PHYSICS    C228,15,9,6,0.600,1,3.00,1,0,0
2168,124018,ASTRON    C290C,21,6,15,0.285,1,2.00,1,0,0
2168,124018,PHYSICS    C290C,26,7,19,0.269,1,2.00,1,0,0
2172,124018,ASTRON    C290C,20,4,16,0.200,1,2.00,0,1,0
2172,124018,PHYSICS    C290C,20,4,16,0.200,1,2.00,0,1,0
2178,124018,ASTRON    C290C,21,4,17,0.190,1,2.00,1,0,0
2178,124018,PHYSICS    C290C,26,4,22,0.153,1,2.00,1,0,0
2182,124018,ASTRON    C290C,20,6,14,0.300,1,2.00,0,1,0
2182,124018,PHYSICS    C290C,20,7,13,0.350,1,2.00,0,1,0
2175,124020,COGSCI    C101,35,18,17,0.514,1,4.00,0,0,1
2175,124020,LINGUIS    C105,33,20,13,0.606,1,4.00,0,0,1
2168,124022,EDUC 186AC,99,99,0,1.000,1,4.00,1,0,0
2168,124022,ETHSTD 159AC,143,87,56,0.608,1,4.00,1,0,0
2168,124022,GEOG 159AC,102,93,9,0.911,1,4.00,1,0,0
2178,124022,EDUC 186AC,122,99,23,0.811,1,4.00,1,0,0
2178,124022,ETHSTD 159AC,40,41,-1,1.025,1,4.00,1,0,0
2178,124022,GEOG 159AC,102,94,8,0.921,1,4.00,1,0,0
2168,124030,PBHLTH    C242C,40,28,12,0.700,1,4.00,1,0,0
2168,124030,STAT    C247C,10,3,7,0.300,1,4.00,1,0,0
2178,124030,PBHLTH    C242C,40,21,19,0.525,1,4.00,1,0,0
2178,124030,STAT    C247C,10,6,4,0.600,1,4.00,1,0,0
2172,124031,ASTRON    C161,27,27,0,1.000,1,4.00,0,1,0
2172,124031,PHYSICS    C161,30,12,18,0.400,1,4.00,0,1,0
2182,124031,ASTRON    C161,28,26,2,0.928,1,4.00,0,1,0
2182,124031,PHYSICS    C161,30,15,15,0.500,1,4.00,0,1,0
2172,124036,MCELLBI    C103,150,135,15,0.900,1,3.00,0,1,0
2172,124036,PBHLTH    C102,10,1,9,0.100,1,3.00,0,1,0
2172,124036,PLANTBI    C103,45,28,17,0.622,1,3.00,0,1,0
2182,124036,MCELLBI    C103,160,141,19,0.881,1,3.00,0,1,0
2182,124036,PBHLTH    C102,10,5,5,0.500,1,3.00,0,1,0
2182,124036,PLANTBI    C103,45,21,24,0.466,1,3.00,0,1,0
2172,124040,INTEGBI    C143B,148,135,13,0.912,1,3.00,0,1,0
2172,124040,PSYCH    C116,140,70,70,0.500,1,3.00,0,1,0
2182,124040,INTEGBI    C143B,148,146,2,0.986,1,3.00,0,1,0
2182,124040,PSYCH    C116,142,81,61,0.570,1,3.00,0,1,0
2168,124041,ANTHRO    C262A,18,2,16,0.111,1,4.00,1,0,0
2168,124041,FOLKLOR    C262A,6,6,0,1.000,1,4.00,1,0,0
2178,124041,ANTHRO    C262A,13,9,4,0.692,1,4.00,1,0,0
2178,124041,FOLKLOR    C262A,7,6,1,0.857,1,4.00,1,0,0
2172,124043,ANTHRO    C262B,2,2,0,1.000,1,4.00,0,1,0
2172,124043,FOLKLOR    C262B,7,4,3,0.571,1,4.00,0,1,0
2182,124043,ANTHRO    C262B,8,2,6,0.250,1,4.00,0,1,0
2182,124043,FOLKLOR    C262B,9,1,8,0.111,1,4.00,0,1,0
2168,124050,HISTORY    C139C,100,98,2,0.980,1,4.00,1,0,0
2178,124050,AMERSTD 139AC,12,11,1,0.916,1,4.00,1,0,0
2178,124050,HISTORY    C139C,100,90,10,0.900,1,4.00,1,0,0
2172,124079,CHEM    C271A,100,11,89,0.110,1,1.00,0,1,0
2172,124079,MCELLBI    C212A,14,10,4,0.714,1,1.00,0,1,0
2182,124079,CHEM    C271A,100,30,70,0.300,1,1.00,0,1,0
2182,124079,MCELLBI    C212A,14,8,6,0.571,1,1.00,0,1,0
2172,124081,CHEM    C271C,100,12,88,0.120,1,1.00,0,1,0
2172,124081,MCELLBI    C212C,14,8,6,0.571,1,1.00,0,1,0
2182,124081,CHEM    C271C,100,30,70,0.300,1,1.00,0,1,0
2182,124081,MCELLBI    C212C,14,8,6,0.571,1,1.00,0,1,0
2172,124082,CHEM    C271B,100,12,88,0.120,1,1.00,0,1,0
2172,124082,MCELLBI    C212B,14,9,5,0.642,1,1.00,0,1,0
2182,124082,CHEM    C271B,100,29,71,0.290,1,1.00,0,1,0
2182,124082,MCELLBI    C212B,14,8,6,0.571,1,1.00,0,1,0
2172,124111,ESPM    C167,146,142,4,0.972,1,4.00,0,1,0
2172,124111,PBHLTH    C160,64,60,4,0.937,1,4.00,0,1,0
2182,124111,ESPM    C167,130,112,18,0.861,1,4.00,0,1,0
2182,124111,PBHLTH    C160,28,28,0,1.000,1,4.00,0,1,0
2172,124112,INFO 283,49,12,37,0.244,1,3.00,0,1,0
2172,124113,CIVENG    C106,30,22,8,0.733,1,3.00,0,1,0
2172,124113,EPS    C180,15,12,3,0.800,1,3.00,0,1,0
2172,124113,ESPM    C180,15,7,8,0.466,1,3.00,0,1,0
